sub	trial	file	choice	rt
000	1	pa_-1_190.wav	f	0.952201128006
000	2	pa_-27_190.wav	f	0.794761180878
000	3	pa_08_190.wav	j	0.667644023895
000	4	pa_017_190.wav	j	0.342488050461
000	5	pa_025_190.wav	j	0.319757938385
000	6	pa_043_190.wav	j	0.0949079990387
000	7	pa_-18_190.wav	j	0.217584848404
000	8	pa_034_190.wav	j	0.0682740211487
000	9	pa_-10_190.wav	j	0.147602081299
000	10	pa_017_190.wav	j	0.222702980042
000	11	pa_-10_190.wav	j	0.165369033813
000	12	pa_034_190.wav	j	0.162134885788
000	13	pa_08_190.wav	j	0.177846908569
000	14	pa_-18_190.wav	j	0.203502178192
000	15	pa_-1_190.wav	j	0.241313934326
000	16	pa_043_190.wav	j	0.263145923615
000	17	pa_025_190.wav	j	0.0172278881073
000	18	pa_-27_190.wav	j	1.1570789814
